URL,ADDRESS,ZIP_CODE,LAT_LON,CITY_STATE,LOCATION
http://www.redfin.com/DC/Washington/1300-Childress-St-NE-20002/unit-000003/home/10097885,1300 Childress St NE #3,'200020000,38.906565&-76.983632,"Washington, DC",Trinidad
http://www.redfin.com/DC/Washington/4684-A-St-SE-20019/home/10135686,4684 A St SE,'200190000,38.8881902&-76.9337543,"Washington, DC",Marshall Heights
http://www.redfin.com/DC/Washington/1425-4th-St-SW-20024/home/9882906,1425 4th St SW Unit A414,'200240000,38.8727449&-77.0187373,"Washington, DC",Rla (sw)
http://www.redfin.com/DC/Washington/700-7th-St-SW-20024/unit-813/home/9880665,700 7th St SW Apt 813,'200240000,38.8802668&-77.0215354,"Washington, DC",
http://www.redfin.com/DC/Washington/1416-E-Capitol-St-SE-20003/unit-1416/home/9917066,1416 E Capitol St SE #1416,'200030000,38.8898024&-76.9851759,"Washington, DC",
http://www.redfin.com/DC/Washington/1460-T-St-NW-20009/home/10175961,1460 T St NW,'200090000,38.915316&-77.034111,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/1010-Massachusetts-Ave-NW-20001/unit-202/home/12533459,1010 Massachusetts Ave NW #202,'200010000,38.9033359&-77.0266747,"Washington, DC",Central
http://www.redfin.com/DC/Washington/1611-Massachusetts-Ave-SE-20003/home/9920361,1611 Massachusetts Ave SE,'200030000,38.886086&-76.981852,"Washington, DC",Old City #1
http://www.redfin.com/DC/Washington/4513-Eads-Pl-NE-20019/home/10122912,4513 Eads Pl NE,'200190000,38.8958194&-76.9369329,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/1111-11th-St-NW-20001/unit-901/home/10342074,1111 11th St NW #901,'200010000,38.9049937&-77.026715,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/3924-W-St-NW-20007/unit-2/home/142957083,3924 W St NW #2,'200070000,38.9189577&-77.0780636,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/4000-Tunlaw-Rd-NW-20007/unit-804/home/9959575,4000 Tunlaw Rd NW #804,'200070000,38.9253425&-77.0803709,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/3680-38th-St-NW-20016/unit-A241/home/142415276,3680 38th St NW Unit A241,'200160000,38.9388746&-77.0758084,"Washington, DC",Cleveland Park
http://www.redfin.com/DC/Washington/4849-Brandywine-St-NW-20016/home/9946121,4849 Brandywine St NW,'200160000,38.9498612&-77.0962534,"Washington, DC",American University Park
http://www.redfin.com/DC/Washington/5410-Connecticut-Ave-NW-20015/unit-516/home/9969653,5410 Connecticut Ave NW Apt 516,'200150000,38.9618075&-77.0743918,"Washington, DC",
http://www.redfin.com/DC/Washington/5201-Wisconsin-Ave-20015/unit-213/home/40501593,5201-B Wisconsin Ave NW #213,'200150000,38.9572488&-77.0836308,"Washington, DC",Chevy Chase
http://www.redfin.com/DC/Washington/2725-39th-St-NW-20007/unit-307/home/11747261,2725 39th St NW #307,'200070000,38.925285&-77.0785607,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/2339-40th-Pl-NW-20007/unit-002/home/81949110,2339 40th Pl NW #002,'200070000,38.922062&-77.0795354,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/3680-38th-St-NW-20016/unit-A241/home/9968154,3680 38th St NW Apt A241,'200160000,38.9389491&-77.0760724,"Washington, DC",
http://www.redfin.com/DC/Washington/3831-Rodman-St-NW-20016/unit-A25/home/9968352,3831 Rodman St NW Unit A25,'200160000,38.939548&-77.075926,"Washington, DC",Cleveland Park
http://www.redfin.com/DC/Washington/5410-Connecticut-Ave-NW-20015/unit-914/home/9969823,5410 Connecticut Ave NW #914,'200150000,38.9618075&-77.0743918,"Washington, DC",Chevy Chase
http://www.redfin.com/DC/Washington/2535-13th-St-NW-20009/unit-102/home/10349666,2535 13th St NW #102,'200090000,38.9233306&-77.0292653,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/1601-18th-St-NW-20009/unit-518/home/9860921,1601 18th St NW #518,'200090000,38.9113829&-77.0412216,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/1601-18th-St-NW-20009/unit-201/home/9860745,1601 18th St NW #201,'200090000,38.911383&-77.0412216,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/1688-Euclid-St-NW-20009/unit-B/home/10005991,1688 Euclid St NW Unit B,'200090000,38.9231624&-77.0387768,"Washington, DC",Adams Morgan
http://www.redfin.com/DC/Washington/1260-21st-St-NW-20036/unit-906/home/9052421,1260 21st St NW #906,'200360000,38.9067387&-77.0469768,"Washington, DC",Dupont
http://www.redfin.com/DC/Washington/2032-15th-St-NW-20009/unit-7/home/9867557,2032 15th St NW #7,'200090000,38.9179532&-77.034754,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/1099-22nd-St-NW-20037/unit-403/home/9053910,1099 22nd St NW #403,'200370000,38.9033953&-77.0485658,"Washington, DC",West End
http://www.redfin.com/DC/Washington/3240-Hiatt-Pl-NW-20010/unit-5/home/113011921,3240 Hiatt Pl NW #5,'200100000,38.9308286&-77.0350201,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/2030-F-St-NW-20006/unit-1004/home/9058675,2030 F St NW #1004,'200060000,38.8972032&-77.0463373,"Washington, DC",Foggy Bottom
http://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-209/home/25692169,1701 16th St NW #209,'200090000,38.9130203&-77.036064,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/1330-New-Hampshire-Ave-NW-20036/unit-521/home/9057027,1330 New Hampshire Ave NW #521,'200360000,38.90816&-77.0452812,"Washington, DC",Central
http://www.redfin.com/DC/Washington/939-Longfellow-St-NW-20011/unit-208/home/10345506,939 Longfellow St NW #208,'200110000,38.9576181&-77.0272529,"Washington, DC",Petworth
http://www.redfin.com/DC/Washington/1401-Q-St-NW-20009/unit-101/home/11745938,1401 Q St NW #101,'200090000,38.9113199&-77.0323466,"Washington, DC",Logan Circle
http://www.redfin.com/DC/Washington/6827-4th-St-NW-20012/unit-210/home/10184590,6827 4th St NW Apt 210,'200120000,38.9729594&-77.0174318,"Washington, DC",
http://www.redfin.com/DC/Washington/343-Cedar-St-NW-20012/unit-103/home/10349836,343 Cedar St NW #103,'200120000,38.9748603&-77.018094,"Washington, DC",Brightwood
http://www.redfin.com/DC/Washington/4800-Georgia-Ave-NW-20011/unit-403/home/53448699,4800 Georgia Ave NW #403,'200110000,38.948505&-77.027306,"Washington, DC",16th Street Heights
http://www.redfin.com/DC/Washington/2004-3rd-St-NE-20002/unit-103/home/12529985,2004 3rd St NE #103,'200020000,38.917342&-77.0023291,"Washington, DC",Eckington
http://www.redfin.com/DC/Washington/6132-Banks-Pl-NE-20019/home/10131920,6132 Banks Pl NE,'200190000,38.892192&-76.912692,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/5722-Foote-St-NE-20019/home/10129366,5722 Foote St NE,'200190000,38.8974059&-76.918151,"Washington, DC",Deanwood
http://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-2008/home/16898366,1111 19th St N Apt 2008,'222090000,38.897304&-77.069227,"Arlington, VA",
http://www.redfin.com/DC/Washington/3925-Davis-Pl-NW-20007/unit-104/home/10186739,3925 Davis Pl NW #104,'200070000,38.9239187&-77.07831,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/2801-New-Mexico-Ave-NW-20007/unit-601/home/9964296,2801 New Mexico Ave NW #601,'200070000,38.9267359&-77.0805026,"Washington, DC",Observatory Circle
http://www.redfin.com/DC/Washington/1625-15th-St-NW-20009/unit-2/home/9870224,1625 15th St NW #2,'200090000,38.9118807&-77.0345296,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/327-10th-St-SE-20003/unit-4/home/9905224,327 10th St SE #4,'200030000,38.8852647&-76.9929134,"Washington, DC",Capitol Hill
http://www.redfin.com/VA/Arlington/1111-19th-St-N-22209/unit-2001/home/16898372,1111 19th St N #2001,'222090000,38.897304&-77.069227,"Arlington, VA",Waterview
http://www.redfin.com/DC/Washington/922-24th-St-NW-20037/unit-121/home/9044740,922 24th St NW #121,'200370000,38.9014794&-77.0516208,"Washington, DC",Foggy Bottom
http://www.redfin.com/DC/Washington/4502-Texas-Ave-SE-20019/home/10141111,4502 Texas Ave SE,'200190000,38.885094&-76.941063,"Washington, DC",Fort Dupont Park
http://www.redfin.com/DC/Washington/3354-Baker-St-NE-20019/home/10116331,3354 Baker St NE,'200190000,38.892975&-76.9581498,"Washington, DC",Lily Ponds
http://www.redfin.com/DC/Washington/4210-Benning-Rd-NE-20019/unit-3/home/10346002,4210 Benning Rd NE #3,'200190000,38.8930948&-76.9420711,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/4341-F-St-SE-20019/home/10139907,4341 F St SE,'200190000,38.881599&-76.9418584,"Washington, DC",Fort Dupont Park
http://www.redfin.com/DC/Washington/2711-Q-St-SE-20020/unit-203/home/102651540,2711 Q St SE #203,'200200000,38.8705138&-76.9683584,"Washington, DC",Hill Crest
http://www.redfin.com/DC/Washington/237-14th-Pl-NE-20002/home/9916546,237 14th Pl NE,'200020000,38.8930025&-76.9843395,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/5253-Banks-Pl-NE-20019/home/10130079,5253 Banks Pl NE,'200190000,38.892465&-76.9258668,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/420-16th-St-SE-20003/unit-103/home/28583397,420 16th St SE #103,'200030000,38.883393&-76.9818206,"Washington, DC",Old City #1
http://www.redfin.com/DC/Washington/1709-Bay-St-SE-20003/unit-1/home/113979782,1709 Bay St SE #1,'200030000,38.886425&-76.980272,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/4000-8th-St-NE-20017/unit-2/home/143347210,4000 8th St NE #2,'200170000,38.9396255&-76.9947288,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/3052-Pineview-Ct-NE-20018/unit-3052/home/10107400,3052 Pineview Ct NE #3052,'200180000,38.9288792&-76.9572737,"Washington, DC",Fort Lincoln
http://www.redfin.com/DC/Washington/401-13th-St-NE-20002/unit-301/home/12531505,401 13th St NE #301,'200020000,38.8951405&-76.9880191,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/219-T-St-NE-20002/unit-T2/home/28497538,219 T St NE Unit T2,'200020000,38.915307&-77.002685,"Washington, DC",Eckington
http://www.redfin.com/DC/Washington/641-Emerson-St-NE-20017/home/10084386,641 Emerson St NE,'200170000,38.9498761&-76.9975249,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/2320-Wisconsin-Ave-NW-20007/unit-402/home/9933809,2320 Wisconsin Ave NW #402,'200070000,38.9204558&-77.072113,"Washington, DC",Glover Park
http://www.redfin.com/DC/Washington/5112-Connecticut-Ave-NW-20008/unit-110/home/25676551,5112 Connecticut Ave NW #110,'200080000,38.9563637&-77.0710951,"Washington, DC",Chevy Chase
http://www.redfin.com/DC/Washington/700-New-Hampshire-Ave-NW-20037/unit-307/home/39582939,700 New Hampshire Ave NW #307,'200370000,38.8980961&-77.0546367,"Washington, DC",Watergate
http://www.redfin.com/MD/Silver-Spring/8203-Grubb-Rd-20910/unit-G-101/home/21943240,8203 Grubb Rd Unit G-101,'209100000,38.9918937&-77.0476173,"Silver Spring, MD",Rock Creek Gardens
http://www.redfin.com/DC/Washington/2829-Connecticut-Ave-NW-20008/unit-508/home/9989214,2829 Connecticut Ave NW #508,'200080000,38.927532&-77.0536371,"Washington, DC",Woodley Park/garfield
http://www.redfin.com/DC/Washington/2725-Connecticut-Ave-NW-20008/unit-107/home/9989430,2725 Connecticut Ave NW #107,'200080000,38.9263787&-77.0527254,"Washington, DC",Garfield
http://www.redfin.com/DC/Washington/1725-New-Hampshire-Ave-NW-20009/unit-502/home/9859702,1725 New Hampshire Ave NW #502,'200090000,38.91314&-77.0396905,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/1718-P-St-NW-20036/unit-704/home/9862733,1718 P St NW #704,'200360000,38.9093944&-77.0392914,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/400-Evarts-St-NE-20017/unit-304/home/12530335,400 Evarts St NE #304,'200170000,38.9246956&-77.0002338,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/1734-Gales-St-NE-20002/home/10112325,1734 Gales St NE,'200020000,38.898082&-76.978453,"Washington, DC",Old City #1
http://www.redfin.com/DC/Washington/1830-17th-St-NW-20009/unit-607/home/9859067,1830 17th St NW #607,'200090000,38.915249&-77.0385369,"Washington, DC",Dupont
http://www.redfin.com/DC/Washington/1015-33rd-St-NW-20007/unit-509/home/9923016,1015 33rd St NW #509,'200070000,38.9038172&-77.0656245,"Washington, DC",Georgetown
http://www.redfin.com/DC/Washington/2022-Flagler-Pl-NW-20001/unit-F202/home/12530627,2022 Flagler Pl NW Unit F202,'200010000,38.9175624&-77.0137556,"Washington, DC",Ledroit Park
http://www.redfin.com/DC/Washington/1080-Wisconsin-Ave-NW-20007/unit-2006/home/9924890,1080 Wisconsin Ave NW #2006,'200070000,38.9046353&-77.0631079,"Washington, DC",Georgetown
http://www.redfin.com/DC/Washington/425-Elm-St-NW-20001/home/10045455,425 Elm St NW,'200010000,38.917417&-77.018347,"Washington, DC",Ledroit Park
http://www.redfin.com/DC/Washington/4000-Cathedral-Ave-NW-20016/unit-809B/home/12061142,4000 Cathedral Ave NW Unit 809B,'200160000,38.9289777&-77.0791557,"Washington, DC",Observatory Circle
http://www.redfin.com/DC/Washington/927-W-St-NW-20001/home/9876883,927 W St NW,'200010000,38.9193601&-77.0258155,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/2107-S-St-NW-20008/unit-J/home/9999274,2107 S St NW Apt J,'200080000,38.9142829&-77.0468857,"Washington, DC",
http://www.redfin.com/DC/Washington/929-Florida-Ave-NW-20001/unit-5006/home/21644100,929 Florida Ave NW #5006,'200010000,38.918672&-77.0242293,"Washington, DC",Shaw
http://www.redfin.com/DC/Washington/1339-Irving-St-NW-20010/unit-C/home/49670699,1339 Irving St NW Unit C,'200100000,38.9288605&-77.0310799,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/4108-14th-St-NW-20011/unit-3/home/12530813,4108 14th St NW #3,'200110000,38.9408965&-77.0328963,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/12-Hanover-Pl-NW-20001/home/9888703,12 Hanover Pl NW,'200010000,38.9077553&-77.0097976,"Washington, DC",Truxton Circle
http://www.redfin.com/DC/Washington/1001-L-St-NW-20001/unit-704/home/10192837,1001 L St NW #704,'200010000,38.9045642&-77.0262807,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/2422-17th-St-NW-20009/unit-202/home/113619110,2422 17th St NW #202,'200090000,38.922255&-77.0392789,"Washington, DC",Adams Morgan
http://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-736/home/10193143,777 7th St NW #736,'200010000,38.899494&-77.0217858,"Washington, DC",Residences At Gallery Place
http://www.redfin.com/DC/Washington/1825-19th-St-NW-20009/unit-1/home/9061579,1825 19th St NW #1,'200090000,38.9150691&-77.0431718,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/242-14th-Pl-NE-20002/home/9916446,242 14th Pl NE,'200020000,38.8931767&-76.9847712,"Washington, DC",Old City #1
http://www.redfin.com/DC/Washington/3101-Sherman-Ave-NW-20010/unit-205/home/113757925,3101 Sherman Ave NW #205,'200100000,38.9290059&-77.0259519,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/2320-Chester-St-SE-20020/unit-102/home/21647580,2320 Chester St SE #102,'200200000,38.8622574&-76.9879311,"Washington, DC",Anacostia
http://www.redfin.com/DC/Washington/1343-Bryant-St-NE-20018/unit-4/home/113114834,1343 Bryant St NE #4,'200180000,38.9208793&-76.9870342,"Washington, DC",Brentwood
http://www.redfin.com/DC/Washington/1457-Park-Rd-NW-20010/unit-000102/home/11748154,1457 Park Rd NW #102,'200100000,38.931238&-77.0346133,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/2115-Suitland-Ter-SE-20020/unit-102/home/10153975,2115 Suitland Ter SE #102,'200200000,38.8632498&-76.949154,"Washington, DC",Hill Crest
http://www.redfin.com/DC/Washington/1250-4th-St-SW-20024/unit-W203/home/9885995,1250 4th St SW Unit W203,'200240000,38.8751976&-77.0172765,"Washington, DC",Sw Waterfront
http://www.redfin.com/DC/Washington/560-N-St-SW-20024/unit-N409/home/81865043,560 N St SW Unit N409,'200240000,38.8744909&-77.0189432,"Washington, DC",Harbor Square
http://www.redfin.com/DC/Washington/1519-Park-Rd-NW-20010/unit-B5/home/23062130,1519 Park Rd NW Unit B5,'200100000,38.931557&-77.035486,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/4252-Martin-Luther-King-Junior-Ave-SW-20032/home/21647339,4252 Martin Luther King Jr Ave SW,'200320000,38.828073&-77.01228,"Washington, DC",Congress Heights
http://www.redfin.com/DC/Washington/3421-Baker-St-NE-20019/home/10117690,3421 Baker St NE,'200190000,38.892558&-76.956679,"Washington, DC",Lily Ponds
http://www.redfin.com/DC/Washington/3138-Apple-Rd-NE-20018/unit-16/home/10107664,3138 Apple Rd NE #16,'200180000,38.9249486&-76.9629532,"Washington, DC",Fort Lincoln
http://www.redfin.com/DC/Washington/3723-Commodore-Joshua-Barney-Dr-NE-20018/home/96344685,3723 Commodore Joshua Barney Dr NE,'200180000,38.9234736&-76.9523823,"Washington, DC",The Villages At Dakota Crossing
http://www.redfin.com/DC/Washington/429-60th-St-NE-20019/unit-1/home/113437265,429 60th St NE #1,'200190000,38.895582&-76.91472,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/3315-Ames-St-NE-20019/home/10117734,3315 Ames St NE,'200190000,38.890417&-76.959627,"Washington, DC",Lily Ponds
http://www.redfin.com/DC/Washington/256-56th-Pl-NE-20019/home/10130925,256 56th Pl NE,'200190000,38.892741&-76.920639,"Washington, DC",
http://www.redfin.com/DC/Washington/5522-Bass-Pl-SE-20019/home/10133369,5522 Bass Pl SE,'200190000,38.884951&-76.921274,"Washington, DC",
http://www.redfin.com/DC/Washington/500-25th-Pl-NE-20002/unit-103/home/39956219,500 25th Pl NE #103,'200020000,38.896289&-76.972012,"Washington, DC",H Street Corrodor
http://www.redfin.com/DC/Washington/4903-Just-St-NE-20019/home/10126648,4903 Just St NE,'200190000,38.9018469&-76.930641,"Washington, DC",Deanwood
http://www.redfin.com/DC/Washington/234-34th-St-NE-20019/home/10116312,234 34th St NE,'200190000,38.8931517&-76.9577759,"Washington, DC",
http://www.redfin.com/DC/Washington/1688-Euclid-St-NW-20009/unit-A/home/12057440,1688 Euclid St NW Unit A,'200090000,38.9231624&-77.0387768,"Washington, DC",Mount Pleasant
http://www.redfin.com/DC/Washington/1209-13th-St-NW-20005/unit-407/home/21646033,1209 13th St NW #407,'200050000,38.9061635&-77.029122,"Washington, DC",Logan Circle
http://www.redfin.com/DC/Washington/1000-New-Jersey-Ave-SE-20003/unit-604/home/142148273,1000 New Jersey Ave SE #604,'200030000,38.8780119&-77.0042672,"Washington, DC",Old City #1
http://www.redfin.com/DC/Washington/1801-16th-St-NW-20009/unit-209/home/56759596,1801 16th St NW #209,'200090000,38.9143561&-77.0363653,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-204/home/12075525,1701 16th St NW #204,'200090000,38.9130203&-77.036064,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/2640-Stanton-Rd-SE-20020/home/10161134,2640 Stanton Rd SE,'200200000,38.8585767&-76.9887868,"Washington, DC",Randle Heights
http://www.redfin.com/DC/Washington/1310-Q-St-NW-20009/unit-5/home/113863941,1310 Q St NW #5,'200090000,38.9109439&-77.0302482,"Washington, DC",Logan Circle
http://www.redfin.com/DC/Washington/3883-Connecticut-Ave-NW-20008/unit-309/home/10194468,3883 Connecticut Ave NW #309,'200080000,38.9400892&-77.0599929,"Washington, DC",Cleveland Park
http://www.redfin.com/DC/Washington/3219-12th-St-NE-20017/unit-102/home/113723761,3219 12th St NE #102,'200170000,38.930022&-76.990513,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/5224-4th-St-NW-20011/unit-202/home/113899892,5224 4th St NW #202,'200110000,38.953987&-77.0179647,"Washington, DC",Petworth
http://www.redfin.com/DC/Washington/1869-Mintwood-Pl-NW-20009/unit-24/home/45114812,1869 Mintwood Pl NW #24,'200090000,38.9216069&-77.0455611,"Washington, DC",Kalorama
http://www.redfin.com/DC/Washington/1300-N-St-NW-20005/unit-16/home/10341616,1300 N St NW #16,'200050000,38.9069228&-77.0300517,"Washington, DC",Logan Circle
http://www.redfin.com/DC/Washington/1400-Oglethorpe-St-NW-20011/unit-7/home/45505262,1400 Oglethorpe St NW #7,'200110000,38.9608451&-77.0337043,"Washington, DC",16th Street Heights
http://www.redfin.com/DC/Washington/708-Irving-St-NE-20017/unit-101/home/10076697,708 Irving St NE #101,'200170000,38.928648&-76.9957279,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/912-F-St-NW-20004/unit-000408/home/22636487,912 F St NW #408,'200040000,38.8971408&-77.0248566,"Washington, DC",Central
http://www.redfin.com/DC/Washington/2122-California-St-NW-20008/unit-354/home/22009349,2122 California St NW #354,'200080000,38.9162197&-77.0474248,"Washington, DC",Kalorama
http://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1206/home/9878475,801 Pennsylvania Ave NW #1206,'200040000,38.894388&-77.0235065,"Washington, DC",Central
http://www.redfin.com/DC/Washington/1822-Vernon-St-NW-20009/unit-106/home/10004325,1822 Vernon St NW #106,'200090000,38.9169788&-77.0425721,"Washington, DC",Kalorama
http://www.redfin.com/DC/Washington/1125-Maryland-Ave-NE-20002/unit-16/home/10177545,1125 Maryland Ave NE #16,'200020000,38.8967667&-76.9907639,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/1718-P-St-NW-20036/unit-L1/home/9862455,1718 P St NW Unit L1,'200360000,38.9093944&-77.0392914,"Washington, DC",Dupont
http://www.redfin.com/DC/Washington/3318-Sherman-Ave-NW-20010/unit-108/home/39927645,3318 Sherman Ave NW #108,'200100000,38.9313098&-77.0269974,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/520-N-St-SW-20024/unit-S-230/home/142442685,520 N St SW Unit S 230,'200240000,38.8743973&-77.0187172,"Washington, DC",Rla (sw)
http://www.redfin.com/DC/Washington/2641-Bowen-Rd-SE-20020/unit-A/home/10175391,2641 Bowen Rd SE Unit A,'200200000,38.8599191&-76.9903741,"Washington, DC",Barry Farms
http://www.redfin.com/DC/Washington/1241-28th-St-NW-20007/home/9925812,1241 28th St NW,'200070000,38.9064959&-77.0568766,"Washington, DC",Georgetown
http://www.redfin.com/DC/Washington/1704-16th-St-NW-20009/unit-1/home/9865937,1704 16th St NW #1,'200090000,38.9128853&-77.0368981,"Washington, DC",Dupont Circle
http://www.redfin.com/DC/Washington/616-E-St-NW-20004/unit-321/home/10342843,616 E St NW #321,'200040000,38.8956235&-77.0210741,"Washington, DC",The Clara Barton
http://www.redfin.com/DC/Washington/430-Irving-St-NW-20010/unit-203/home/12530181,430 Irving St NW #203,'200100000,38.9292095&-77.0188531,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/430-Irving-St-NW-20010/unit-206/home/12530178,430 Irving St NW #206,'200100000,38.9292095&-77.0188531,"Washington, DC",Columbia Heights
http://www.redfin.com/DC/Washington/2004-11th-St-NW-20001/unit-233/home/10183329,2004 11th St NW #233,'200010000,38.917673&-77.0272334,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/475-K-St-NW-20001/unit-622/home/23066975,475 K St NW #622,'200010000,38.9031638&-77.0182534,"Washington, DC",Old City #2
http://www.redfin.com/DC/Washington/525-Water-St-SW-20024/unit-430/home/113745463,525 Water St SW Unit 430,'200240000,38.876059&-77.0202399,"Washington, DC",
http://www.redfin.com/DC/Washington/777-7th-St-NW-20001/unit-936/home/10193262,777 7th St NW #936,'200010000,38.899494&-77.0217858,"Washington, DC",Central
http://www.redfin.com/DC/Washington/2729-Ordway-St-NW-20008/unit-5/home/9990314,2729 Ordway St NW #5,'200080000,38.9346257&-77.0562136,"Washington, DC",Cleveland Park
http://www.redfin.com/DC/Washington/4805-4th-St-NW-20011/unit-2/home/55188293,4805 4th St NW #2,'200110000,38.948766&-77.0172356,"Washington, DC",Petworth
http://www.redfin.com/DC/Washington/1301-20th-St-NW-20036/unit-213/home/9060011,1301 20th St NW #213,'200360000,38.9075853&-77.0445591,"Washington, DC",Dupont
http://www.redfin.com/DC/Washington/317-10th-St-NE-20002/unit-1/home/9906574,317 10th St NE #1,'200020000,38.8941187&-76.9923227,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/417-Independence-Ave-SE-20003/home/9895888,417 Independence Ave SE,'200030000,38.8874221&-76.9998418,"Washington, DC",Capitol Hill
http://www.redfin.com/DC/Washington/2311-Connecticut-Ave-NW-20008/unit-704/home/10000843,2311 Connecticut Ave NW Apt 704,'200080000,38.918839&-77.0486829,"Washington, DC",
http://www.redfin.com/DC/Washington/213-Hawaii-Ave-NE-20011/home/10077184,213 Hawaii Ave NE,'200110000,38.9440375&-77.0032685,"Washington, DC",
http://www.redfin.com/DC/Washington/621-S-Carolina-Ave-SE-20003/home/9900448,621 S Carolina Ave SE,'200030000,38.8831758&-76.9976146,"Washington, DC",
http://www.redfin.com/DC/Washington/1406-Corcoran-St-NW-20009/unit-B/home/10176040,1406 Corcoran St NW Unit B,'200090000,38.9118117&-77.0324615,"Washington, DC",
http://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-420/home/9928798,2500 Q St NW #420,'200070000,38.910343&-77.0523915,"Washington, DC",Georgetown
http://www.redfin.com/DC/Washington/78-Hawthorne-Ct-NE-20017/unit-78/home/10071088,78 Hawthorne Ct NE #78,'200170000,38.9280129&-77.0084023,"Washington, DC",Brookland
http://www.redfin.com/DC/Washington/2337-Champlain-St-NW-20009/unit-9/home/113745916,2337 Champlain St NW Unit 9,'200090000,38.921507&-77.040964,"Washington, DC",
http://www.redfin.com/DC/Washington/53-Victor-St-NE-20011/home/10076949,53 Victor St NE,'200110000,38.9433833&-77.0069588,"Washington, DC",
http://www.redfin.com/DC/Washington/300-M-St-SW-20024/unit-N-607/home/9886750,300 M St SW Unit N-607,'200240000,38.8761342&-77.0164878,"Washington, DC",
http://www.redfin.com/DC/Washington/2422-17th-St-NW-20009/unit-207/home/104461322,2422 17th St NW #207,'200090000,38.922255&-77.0392789,"Washington, DC",Adams Morgan
http://www.redfin.com/DC/Washington/911-2nd-St-NE-20002/unit-404/home/142281174,911 2nd St NE Unit 404,'200020000,38.9017741&-77.0033116,"Washington, DC",
http://www.redfin.com/DC/Washington/3446-Connecticut-Ave-NW-20008/unit-200/home/12531334,3446 Connecticut Ave NW #200,'200080000,38.9353605&-77.0588587,"Washington, DC",Cleveland Park
http://www.redfin.com/DC/Washington/1831-Belmont-Rd-NW-20009/unit-103/home/10195141,1831 Belmont Rd NW #103,'200090000,38.9208189&-77.0432822,"Washington, DC",Kalorama
http://www.redfin.com/DC/Washington/1827-L-St-NE-20002/home/10111079,1827 L St NE,'200020000,38.903442&-76.977273,"Washington, DC",
http://www.redfin.com/DC/Washington/6425-14th-St-NW-20012/unit-301/home/39956361,6425 14th St NW #301,'200120000,38.9684763&-77.0330169,"Washington, DC",Brightwood
http://www.redfin.com/DC/Washington/6914-Willow-St-NW-20012/home/10067324,6914 Willow St NW,'200120000,38.9732347&-77.0151263,"Washington, DC",Takoma Park
